,STNAME,YEAR,W_PRICE,Percentage_Change,Change_From_2010
0,Alabama,2010,100870.33,,0.0
1,Alabama,2011,99030.45,-1.824005136098994,-1.824005136098994
2,Alabama,2012,102378.52,3.3808490216898024,1.4951770257914276
3,Alabama,2013,104504.46,2.076548869821515,3.602773977243867
4,Alabama,2014,108094.88,3.4356619803594945,7.1622150933777995
5,Alabama,2015,111645.37,3.2846051542866794,10.682070733782666
6,Alabama,2016,115763.57,3.688643783436807,14.764738055283466
7,Alabama,2017,120995.84,4.519789774969785,19.951862951177013
8,Alabama,2018,128110.49,5.880078191117977,27.0051262844089
9,Alabama,2019,139715.88999999998,9.058899080005055,38.5103925009465
10,Alaska,2010,53768.14,-61.51608811281236,0.0
11,Alaska,2011,53398.4,-0.6876562960890897,-0.6876562960890897
12,Alaska,2012,54604.61,2.258887906753748,1.5556982257522778
13,Alaska,2013,53232.060000000005,-2.513615608645492,-0.9970216563191414
14,Alaska,2014,53669.59,0.8219294913629049,-0.18328697998480914
15,Alaska,2015,55600.7,3.598145616540016,3.4082637041191965
16,Alaska,2016,56822.3,2.1970946408948144,5.680241124204777
17,Alaska,2017,59728.99,5.11540363554448,11.086212020724528
18,Alaska,2018,59907.630000000005,0.29908424702980163,11.418453381500647
19,Alaska,2019,63144.34,5.402834330117878,17.438207830882746
20,Arizona,2010,148820.94999999998,135.68375249468124,0.0
21,Arizona,2011,137570.46000000002,-7.5597488122471805,-7.5597488122471805
22,Arizona,2012,163001.9,18.486119767281405,9.5288667354966
23,Arizona,2013,185951.99,14.079645697381448,24.9501431082116
24,Arizona,2014,193656.54,4.1433006444297815,30.127203192830066
25,Arizona,2015,205662.34,6.1995324299401355,38.194481354943655
26,Arizona,2016,218744.6,6.36103819493643,46.98508509722592
27,Arizona,2017,233267.0,6.638975316419238,56.74338861564856
28,Arizona,2018,250722.01,7.482845837602414,68.47225474639158
29,Arizona,2019,265948.48,6.073048792166258,78.70365697840258
30,Arkansas,2010,94877.81999999999,-64.3247368813689,0.0
31,Arkansas,2011,93502.92,-1.4491268876118735,-1.4491268876118735
32,Arkansas,2012,97052.22,3.795924234237824,2.291789587914228
33,Arkansas,2013,100177.74,3.220451835104865,5.586047402859817
34,Arkansas,2014,103544.28,3.3605669283415684,9.134337192823372
35,Arkansas,2015,106316.81,2.6776273880121604,12.05654809522394
36,Arkansas,2016,112474.33,5.7916711383646735,18.54649484990276
37,Arkansas,2017,119074.55,5.868201215335089,25.503041701421903
38,Arkansas,2018,124853.9,4.853556028555217,31.594402147941423
39,Arkansas,2019,130611.97,4.611846325985813,37.663333748604266
40,California,2010,364643.64999999997,179.18088211976283,0.0
41,California,2011,341790.78,-6.267178929346484,-6.267178929346484
42,California,2012,371021.58,8.552249419952162,1.7490857169732754
43,California,2013,452425.86,21.940578227282614,24.073423464250652
44,California,2014,477829.79,5.615048176070214,31.040205965467926
45,California,2015,517227.08999999997,8.245048932591658,41.84453506868966
46,California,2016,546494.11,5.658446853586119,49.87073270026778
47,California,2017,590828.29,8.112471697087464,62.028953472794626
48,California,2018,625712.21,5.9042399611568985,71.59553169237967
49,California,2019,625482.18,-0.03676290734360155,71.53244818605783
50,Colorado,2010,234039.38,-62.582566301089514,0.0
51,Colorado,2011,227443.94,-2.8180898445381297,-2.8180898445381297
52,Colorado,2012,239979.33,5.511419649167171,2.538013047205978
53,Colorado,2013,261850.41,9.113734920420026,11.883055748994042
54,Colorado,2014,282964.91000000003,8.063573396734425,20.904828067823477
55,Colorado,2015,316897.18,11.99168829802959,35.40335818698546
56,Colorado,2016,344887.69,8.832678788747828,47.36310188481956
57,Colorado,2017,371727.33,7.782139165361346,58.83110355188943
58,Colorado,2018,398224.71,7.128176451271417,70.15286487256974
59,Colorado,2019,409393.18,2.8045647895631465,74.9249122092188
60,Connecticut,2010,278533.73,-31.964247670173695,0.0
61,Connecticut,2011,262539.16,-5.74241762389065,-5.74241762389065
62,Connecticut,2012,255956.9,-2.5071535994858785,-8.105599993221645
63,Connecticut,2013,266649.99,4.177691634802572,-4.266535331286447
64,Connecticut,2014,264386.3,-0.8489368403876596,-5.079251981438659
65,Connecticut,2015,265357.5,0.3673412729782166,-4.730568897346821
66,Connecticut,2016,266986.32,0.613820977360735,-4.14578514422651
67,Connecticut,2017,276065.26,3.400526289137207,-0.8862373688098613
68,Connecticut,2018,280677.12,1.670568763342395,0.769526189880132
69,Connecticut,2019,281601.71,0.3294140968811421,1.1014752145099393
70,Delaware,2010,232530.24,-17.42584233597162,0.0
71,Delaware,2011,216373.09999999998,-6.948403786105417,-6.948403786105417
72,Delaware,2012,207972.0,-3.8826915175684817,-10.561310219264385
73,Delaware,2013,216010.63,3.8652462831535006,-7.1042845868133035
74,Delaware,2014,223345.35,3.395536599286797,-3.9499765707892376
75,Delaware,2015,229956.67,2.9601332644713763,-1.1067678767286204
76,Delaware,2016,240453.35,4.564633850368427,3.407346072493622
77,Delaware,2017,244410.09000000003,1.645533322783832,5.1089484103229
78,Delaware,2018,255757.69,4.642852510712614,9.989001860575208
79,Delaware,2019,257251.82,0.5841974878644018,10.631554846371817
80,Florida,2010,146184.59,-43.17451670507132,0.0
81,Florida,2011,136219.43,-6.816833429570113,-6.816833429570113
82,Florida,2012,144617.46,6.165074982328145,-1.0720213395953748
83,Florida,2013,167570.82,15.871776478441824,14.629606308024679
84,Florida,2014,180738.58,7.8580268330727066,23.637231530354864
85,Florida,2015,193610.0,7.121567514805083,32.44214044722498
86,Florida,2016,208415.96,7.6473116058054735,42.57040362462281
87,Florida,2017,222553.88999999998,6.783516003284973,52.241689770447074
88,Florida,2018,236701.18,6.356792954731105,61.91937877993843
89,Florida,2019,245228.33,3.6024957712504913,67.75251755332077
90,Georgia,2010,119683.94,-51.194896609213124,0.0
91,Georgia,2011,109986.58,-8.102473899171436,-8.102473899171436
92,Georgia,2012,113466.26,3.1637314297798813,-5.195082982729349
93,Georgia,2013,127008.31,11.934869449297093,6.119760094796334
94,Georgia,2014,135842.69,6.955749588353721,13.501184870752091
95,Georgia,2015,144416.66,6.311690382456359,20.665028240213346
96,Georgia,2016,152768.1,5.782878512769929,27.642940230744408
97,Georgia,2017,164276.84,7.533470665669073,37.25888368982504
98,Georgia,2018,176858.76,7.658973717780304,47.7715055169474
